"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
LISBOA,Lisboa,PENHA DE FRANCA,"17","170","1701106","1106","110663",3792253.5,16421.916666666668,230.94774962573058,186.34,14896.0,470.87,8.43,48.3,10.14,10.064687172496683,5455.23,2.250046378173813,35.23793033792168,32.396288097093226,16.093020187903747,10.977816804152187,3.49093667421085,1.0961739037230336,0.3895766600294347,0.15376941184230597,0.16448792312353908,18.17,8.84,26.499807000792313,8.928752818804217,3.455701602909209,61.11573857749426,54.724417447128374,7.207367255540315,11.794136603262217,19.01844292773215,29.220720199633128,7.37138702054172,11.966832476739766,8.061757366429244,4.0195171125911,0.5263505808861199,0.8134884566442464,48.458577779246745,14.801441060303086,29.808179873109314,20.432368255067587,49.759451871823096,70.19182012689069,1,0,0
LISBOA,Lisboa,SANTA CLARA,"17","170","1701106","1106","110664",2390764.6666666665,9575.583333333334,249.68092929340074,186.34,14896.0,470.87,8.43,48.3,10.14,10.064687172496683,5455.23,2.250046378173813,35.23793033792168,32.396288097093226,16.093020187903747,10.977816804152187,3.49093667421085,1.0961739037230336,0.3895766600294347,0.15376941184230597,0.16448792312353908,18.17,8.84,26.499807000792313,8.928752818804217,3.455701602909209,61.11573857749426,54.724417447128374,7.207367255540315,11.794136603262217,19.01844292773215,29.220720199633128,7.37138702054172,11.966832476739766,8.061757366429244,4.0195171125911,0.5263505808861199,0.8134884566442464,48.458577779246745,14.801441060303086,29.808179873109314,20.432368255067587,49.759451871823096,70.19182012689069,1,0,0
LISBOA,Lisboa,SANTA MARIA MAIOR,"17","170","1701106","1106","110665",8270315.5,9757.5,847.8328818696637,186.34,14896.0,470.87,8.43,48.3,10.14,10.064687172496683,5455.23,2.250046378173813,35.23793033792168,32.396288097093226,16.093020187903747,10.977816804152187,3.49093667421085,1.0961739037230336,0.3895766600294347,0.15376941184230597,0.16448792312353908,18.17,8.84,26.499807000792313,8.928752818804217,3.455701602909209,61.11573857749426,54.724417447128374,7.207367255540315,11.794136603262217,19.01844292773215,29.220720199633128,7.37138702054172,11.966832476739766,8.061757366429244,4.0195171125911,0.5263505808861199,0.8134884566442464,48.458577779246745,14.801441060303086,29.808179873109314,20.432368255067587,49.759451871823096,70.19182012689069,1,0,0
LISBOA,Lisboa,SANTO ANTONIO,"17","170","1701106","1106","110666",7240969.5,8776.75,825.4664258558778,186.34,14896.0,470.87,8.43,48.3,10.14,10.064687172496683,5455.23,2.250046378173813,35.23793033792168,32.396288097093226,16.093020187903747,10.977816804152187,3.49093667421085,1.0961739037230336,0.3895766600294347,0.15376941184230597,0.16448792312353908,18.17,8.84,26.499807000792313,8.928752818804217,3.455701602909209,61.11573857749426,54.724417447128374,7.207367255540315,11.794136603262217,19.01844292773215,29.220720199633128,7.37138702054172,11.966832476739766,8.061757366429244,4.0195171125911,0.5263505808861199,0.8134884566442464,48.458577779246745,14.801441060303086,29.808179873109314,20.432368255067587,49.759451871823096,70.19182012689069,1,0,0
LISBOA,Lisboa,SAO VICENTE,"17","170","1701106","1106","110667",2604539.9166666665,9935.166666666666,262.2141411340012,186.34,14896.0,470.87,8.43,48.3,10.14,10.064687172496683,5455.23,2.250046378173813,35.23793033792168,32.396288097093226,16.093020187903747,10.977816804152187,3.49093667421085,1.0961739037230336,0.3895766600294347,0.15376941184230597,0.16448792312353908,18.17,8.84,26.499807000792313,8.928752818804217,3.455701602909209,61.11573857749426,54.724417447128374,7.207367255540315,11.794136603262217,19.01844292773215,29.220720199633128,7.37138702054172,11.966832476739766,8.061757366429244,4.0195171125911,0.5263505808861199,0.8134884566442464,48.458577779246745,14.801441060303086,29.808179873109314,20.432368255067587,49.759451871823096,70.19182012689069,1,0,0
LISBOA,Loures,BUCELAS,"17","170","1701107","1107","110702",778856.3333333334,2019.6666666666667,385.83724800421857,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,FANHOES,"17","170","1701107","1107","110705",348088.5833333333,1200.4166666666667,290.0597331425482,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,LOURES,"17","170","1701107","1107","110707",5287304.666666667,13441.75,393.47303252101693,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,LOUSA,"17","170","1701107","1107","110708",607329.5833333334,1308.3333333333333,464.5165735092321,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,UF MOSCAVIDE E PORTELA,"17","170","1701107","1107","110726",3266587.8333333335,11162.583333333334,292.7337900388694,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,UF SACAVEM E PRIOR VELHO,"17","170","1701107","1107","110727",3570893.9166666665,11028.083333333334,323.970652876448,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,UF AZOIA S J TALHA E BOBADELA,"17","170","1701107","1107","110728",5680253.5,19845.166666666668,286.2808014638301,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,UF SANTO ANTAO S JULIAO TOJAL,"17","170","1701107","1107","110729",2296013.1666666665,3257.25,705.1918859061757,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,UF S ANT CAVALEIROS E FRIELAS,"17","170","1701107","1107","110730",3339342.3333333335,12729.166666666666,262.42486117711536,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Loures,UF CAMARATE UNHOS E APELACAO,"17","170","1701107","1107","110731",3504707.5833333335,13469.0,260.2934374056884,102.3,13091.0,331.96,9.11,40.9,8.52,8.451217818344164,1205.39,2.467381459450197,25.662774473085115,33.41289074930846,20.916256639984333,14.118381434970992,3.9044331840101836,1.2521113314239554,0.4369538077403246,0.1713544344079704,0.12484394506866417,17.45,8.940000000000001,22.275380346378338,8.7073007367716,3.4956782445061076,65.52164067234395,50.17701655343986,0.7896802040415931,2.329801844222091,9.248087110064745,41.85059839121051,18.45816166372376,12.332009024916617,5.597655483617815,7.443103786541102,0.9392780066705905,1.0116244849911713,37.458676672552485,16.741465567981166,34.4997674475533,26.510978923404565,38.98925362904213,65.5002325524467,0,1,0
LISBOA,Lourinhã,MOITA DOS FERREIROS,"16","16B","16B1108","1108","110803",323063.5,880.25,367.0687964586541,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Lourinhã,REGUENGO GRANDE,"16","16B","16B1108","1108","110805",285619.9166666667,878.5833333333334,325.2507299389683,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Lourinhã,SANTA BARBARA,"16","16B","16B1108","1108","110806",310686.4166666667,973.1666666666666,319.43265509124245,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Lourinhã,VIMEIRO,"16","16B","16B1108","1108","110808",242955.66666666666,817.5,297.3948919886092,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Lourinhã,RIBAMAR,"16","16B","16B1108","1108","110810",333670.6666666667,1053.4166666666667,316.92125054284173,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Lourinhã,UF LOURINHA E ATALAIA,"16","16B","16B1108","1108","110812",2638306.9166666665,8250.916666666666,319.9546235813025,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Lourinhã,UF MIRAGAIA E MARTELEIRA,"16","16B","16B1108","1108","110813",628161.4166666666,1682.9166666666667,373.3793942654645,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Lourinhã,UF S BARTOLOMEU GALEGOS MOLEDO,"16","16B","16B1108","1108","110814",321401.8333333333,961.75,334.32179190680216,85.34,11591.0,292.76,6.26,39.1,5.4,7.5502667682926825,178.3,2.4521072796934864,25.436875058405757,34.59489767311466,20.11961498925334,14.811699841136342,3.579104756564807,1.0933557611438183,0.19624334174376226,0.09344921035417252,0.07475936828333801,16.07,8.920000000000002,21.554744525547445,9.218978102189782,4.8321167883211675,64.39416058394161,54.48905109489051,1.1508233532934131,3.8080089820359277,7.213697604790418,24.00823353293413,17.17814371257485,19.47043413173653,13.183008982035929,10.563248502994012,1.309880239520958,2.1145209580838324,33.07550523952096,10.450973053892215,52.18203906176993,21.745631249415943,26.07232968881413,47.81796093823007,0,1,1
LISBOA,Mafra,CARVOEIRA,"17","170","1701109","1109","110902",514102.75,1797.0833333333333,286.131444741295,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,ENCARNACAO,"17","170","1701109","1109","110904",865846.25,2152.4166666666665,402.36027981134583,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,ERICEIRA,"17","170","1701109","1109","110906",2799676.6666666665,9169.833333333334,305.47069250273626,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,MAFRA,"17","170","1701109","1109","110909",3333676.75,8914.5,374.0910864278789,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,MILHARADO,"17","170","1701109","1109","110911",1138608.75,2840.3333333333335,401.0732123929226,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,SANTO ISIDORO,"17","170","1701109","1109","110913",861853.1666666666,2205.5833333333335,390.96460484118535,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,UF AZUEIRA SOBRAL ABELHEIRA,"17","170","1701109","1109","110918",711522.75,1915.75,371.48653494250556,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,UF ENXARA BISPO GRADIL ROSARIO,"17","170","1701109","1109","110919",573960.8333333334,1604.6666666666667,357.90519475232526,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,UF IGREJA NOVA E CHELEIROS,"17","170","1701109","1109","110920",765738.1666666666,2026.5,378.03336452745907,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,UF MALVEIRA S MIGUEL ALCAINCA,"17","170","1701109","1109","110921",1495469.25,4013.9166666666665,372.70712081168307,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Mafra,UF V PINHEIRO S ESTEVAO GALES,"17","170","1701109","1109","110922",1856826.75,4283.583333333333,433.5791349084834,102.88,14176.0,413.58,6.23,42.0,6.68,8.634317748367335,296.64,2.6051672739317655,22.159655515071215,30.94341895269355,22.716733415640338,18.248065283507483,4.35725255201903,1.1171670330332137,0.31316811707669606,0.08431449305911048,0.060224637899364636,16.61,8.35,25.960402917679748,8.961444946161862,3.0149357415769367,62.06321639458145,52.92810003473428,2.126568532818533,3.7614623552123554,6.430984555984557,18.448359073359075,11.76097972972973,21.401423745173744,19.965612934362934,12.699083011583012,1.4780405405405406,1.9274855212355213,31.334821428571427,12.901182432432432,34.725526212773644,35.312716432292454,29.961757354933905,65.27447378722636,1,0,1
LISBOA,Oeiras,BARCARENA,"17","170","1701110","1110","111002",2220670.0,6488.0,342.3639327757173,165.5,17284.0,456.62,7.37,43.9,6.86,10.011289890363397,3741.46,2.3506422370114755,30.282365185002604,32.81844822392025,18.45780954728453,13.287048448497796,3.6384301481664063,0.9667789554405279,0.3300194451291321,0.11365814915235668,0.1054418974064032,17.84,8.86,23.26914755517092,5.706404154045868,2.087840761575076,68.93660752920813,40.945478147987885,1.0655636667442785,1.3093558681330724,5.355210715899908,45.03718515880733,15.127443058085547,17.17502362592963,8.584772574746962,5.260706997384027,0.4314300193116295,0.6533083149576102,36.08829934395245,13.526358319751278,36.7307534302851,30.55487086791006,32.71437570180484,63.2692465697149,0,0,1
LISBOA,Oeiras,PORTO SALVO,"17","170","1701110","1110","111009",2143726.25,6414.083333333333,334.2911934588629,165.5,17284.0,456.62,7.37,43.9,6.86,10.011289890363397,3741.46,2.3506422370114755,30.282365185002604,32.81844822392025,18.45780954728453,13.287048448497796,3.6384301481664063,0.9667789554405279,0.3300194451291321,0.11365814915235668,0.1054418974064032,17.84,8.86,23.26914755517092,5.706404154045868,2.087840761575076,68.93660752920813,40.945478147987885,1.0655636667442785,1.3093558681330724,5.355210715899908,45.03718515880733,15.127443058085547,17.17502362592963,8.584772574746962,5.260706997384027,0.4314300193116295,0.6533083149576102,36.08829934395245,13.526358319751278,36.7307534302851,30.55487086791006,32.71437570180484,63.2692465697149,0,0,1
